,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
0,17216152.0,172161196.0,5.0,1612980720.0,100.0,8.0,0,1.6110033548755354e-138
1,17216152.0,502303538.0,4.0,1612980720.0,100.0,8.0,0,6.786397697607202e-139
2,172161196.0,17216152.0,5.0,1612980720.0,100.0,8.0,0,1.6110033548755354e-138
3,502303538.0,17216152.0,4.0,1612980720.0,100.0,8.0,0,6.786397697607202e-139
4,10325299.0,172161196.0,5.0,1612980721.0,100.0,13.0,0,1.6110033548755354e-138
5,17216152.0,172161196.0,4.0,1612980721.0,100.0,13.0,0,6.786397697607202e-139
6,17216196.0,172161196.0,1.0,1612980721.0,100.0,13.0,0,5.073035391356554e-140
7,172161196.0,10325299.0,5.0,1612980721.0,100.0,13.0,0,1.6110033548755354e-138
8,172161196.0,17216152.0,4.0,1612980721.0,100.0,13.0,0,6.786397697607202e-139
9,172161196.0,17216196.0,1.0,1612980721.0,100.0,13.0,0,5.073035391356554e-140
10,172161178.0,172161224.0,2.0,1612980722.0,100.0,2.0,0,1.2042732240345e-139
11,172161224.0,172161178.0,2.0,1612980722.0,100.0,2.0,0,1.2042732240345e-139
12,17216110.0,140821134.0,1.0,1612980723.0,100.0,9.0,0,5.073035391356554e-140
13,17216110.0,172161250.0,1.0,1612980723.0,100.0,9.0,0,5.073035391356554e-140
14,172161241.0,17216110.0,1.0,1612980723.0,100.0,9.0,0,5.073035391356554e-140
15,172161168.0,172161162.0,1.0,1612980724.0,100.0,1.0,0,5.073035391356554e-140
16,172161144.0,172161173.0,1.0,1612980725.0,100.0,1.0,0,5.073035391356554e-140
17,172161173.0,172161144.0,1.0,1612980725.0,100.0,1.0,0,5.073035391356554e-140
18,10325220.0,172161181.0,1.0,1612980726.0,100.0,37.0,0,5.073035391356554e-140
19,10325233.0,172161181.0,1.0,1612980726.0,100.0,37.0,0,5.073035391356554e-140
20,172161181.0,10325220.0,1.0,1612980726.0,100.0,55.0,0,5.073035391356554e-140
21,172161181.0,10325233.0,1.0,1612980726.0,100.0,37.0,0,5.073035391356554e-140
22,17216152.0,172161196.0,1.0,1612980728.0,100.0,12.0,0,5.073035391356554e-140
23,17216152.0,502303538.0,11.0,1612980728.0,100.0,12.0,0,2.8829643621773042e-136
24,172161196.0,17216152.0,1.0,1612980728.0,100.0,12.0,0,5.073035391356554e-140
25,502303538.0,17216152.0,11.0,1612980728.0,100.0,12.0,0,2.8829643621773042e-136
26,19414714042.0,17216152.0,1.0,1612980728.0,0.0,12.0,0,5.074162596674853e-140
27,10325233.0,172161215.0,1.0,1612980729.0,100.0,38.0,0,5.073035391356554e-140
28,10325233.0,172161215.0,3.0,1612980730.0,100.0,8.0,0,2.8587894352117295e-139
29,140821134.0,172161252.0,1.0,1612980730.0,100.0,0.0,0,5.073035391356554e-140
30,172161162.0,172161168.0,1.0,1612980730.0,100.0,1.0,0,5.073035391356554e-140
31,172161168.0,172161162.0,1.0,1612980730.0,100.0,1.0,0,5.073035391356554e-140
32,172161252.0,140821134.0,1.0,1612980730.0,100.0,0.0,0,5.073035391356554e-140
33,3516856.0,172161241.0,1.0,1612980731.0,100.0,60.0,0,5.073035391356554e-140
34,17216110.0,172161173.0,1.0,1612980731.0,100.0,3.0,0,5.073035391356554e-140
35,172161173.0,17216110.0,1.0,1612980731.0,100.0,3.0,0,5.073035391356554e-140
36,172161215.0,10325233.0,1.0,1612980731.0,100.0,2.0,0,5.073035391356554e-140
37,172161241.0,3516856.0,1.0,1612980731.0,100.0,60.0,0,5.073035391356554e-140
38,524615026.0,17216110.0,1.0,1612980731.0,100.0,3.0,0,5.073035391356554e-140
39,10325299.0,172161196.0,16.0,1612980732.0,100.0,13.0,0,2.1733264461814464e-134
40,17216110.0,524615531.0,1.0,1612980732.0,100.0,16.0,0,5.073035391356554e-140
41,17216152.0,172161196.0,3.0,1612980732.0,100.0,13.0,0,2.8587894352117295e-139
42,17216196.0,172161196.0,1.0,1612980732.0,100.0,8.0,0,5.073035391356554e-140
43,172161109.0,172161250.0,2.0,1612980732.0,100.0,7.0,0,1.2042732240345e-139
44,172161173.0,17216110.0,1.0,1612980732.0,100.0,16.0,0,5.073035391356554e-140
45,172161196.0,10325299.0,16.0,1612980732.0,100.0,13.0,0,2.1733264461814464e-134
46,172161196.0,17216152.0,3.0,1612980732.0,100.0,13.0,0,2.8587894352117295e-139
47,172161196.0,17216196.0,1.0,1612980732.0,100.0,8.0,0,5.073035391356554e-140
48,172161250.0,172161109.0,2.0,1612980732.0,100.0,7.0,0,1.2042732240345e-139
49,8924816551.0,17216196.0,1.0,1612980732.0,0.0,8.0,0,5.074162596674853e-140
50,45146164211.0,17216196.0,1.0,1612980732.0,0.0,8.0,0,5.074162596674853e-140
51,172105197151.0,172161109.0,1.0,1612980732.0,0.0,7.0,0,5.074162596674853e-140
52,194147140104.0,17216196.0,1.0,1612980732.0,0.0,8.0,0,5.074162596674853e-140
53,172161173.0,172161198.0,1.0,1612980733.0,100.0,2.0,0,5.073035391356554e-140
54,3516856.0,17216110.0,1.0,1612980734.0,100.0,15.0,0,5.073035391356554e-140
55,17216110.0,19417734116.0,1.0,1612980734.0,100.0,15.0,0,5.073035391356554e-140
56,17216110.0,34205216173.0,1.0,1612980734.0,100.0,15.0,0,5.073035391356554e-140
57,172161162.0,172161168.0,3.0,1612980734.0,100.0,51.0,0,2.8587894352117295e-139
58,172161168.0,172161162.0,3.0,1612980734.0,100.0,51.0,0,2.8587894352117295e-139
59,172161173.0,17216110.0,1.0,1612980734.0,100.0,15.0,0,5.073035391356554e-140
60,172161215.0,10325233.0,1.0,1612980734.0,100.0,59.0,0,5.073035391356554e-140
61,17216110.0,172161173.0,3.0,1612980736.0,100.0,56.0,0,2.8587894352117295e-139
62,17216110.0,172161252.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
63,17216110.0,5246159128.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
64,17216110.0,6425110152.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
65,140821143.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
66,172161144.0,172161173.0,1.0,1612980736.0,100.0,1.0,0,5.073035391356554e-140
67,172161173.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
68,172161173.0,172161144.0,1.0,1612980736.0,100.0,1.0,0,5.073035391356554e-140
69,172161250.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
70,524614344.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
71,524614493.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
72,843818669.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
73,5246158105.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
74,18922626128.0,17216110.0,1.0,1612980736.0,100.0,56.0,0,5.073035391356554e-140
75,172161173.0,172161198.0,5.0,1612980739.0,100.0,49.0,0,1.6110033548755354e-138
76,172161198.0,172161173.0,3.0,1612980739.0,100.0,50.333333333333336,0,2.8587894352117295e-139
77,172161245.0,2162403624.0,1.0,1612980739.0,100.0,1.0,0,5.073035391356554e-140
78,2162403624.0,172161245.0,1.0,1612980739.0,100.0,1.0,0,5.073035391356554e-140
79,17216110.0,172161173.0,1.0,1612980740.0,100.0,3.0,0,5.073035391356554e-140
80,17216136.0,524410429.0,1.0,1612980740.0,100.0,1.0,0,5.073035391356554e-140
81,172161148.0,172161187.0,1.0,1612980740.0,100.0,1.0,0,5.073035391356554e-140
82,172161187.0,172161148.0,1.0,1612980740.0,100.0,1.0,0,5.073035391356554e-140
83,524410429.0,17216136.0,1.0,1612980740.0,100.0,1.0,0,5.073035391356554e-140
84,14420245212.0,17216136.0,1.0,1612980740.0,0.0,1.0,0,5.074162596674853e-140
85,19414714017.0,17216110.0,1.0,1612980740.0,100.0,3.0,0,5.073035391356554e-140
86,17216152.0,172161196.0,2.0,1612980741.0,100.0,6.0,0,1.2042732240345e-139
87,17216152.0,502303538.0,6.0,1612980741.0,100.0,6.0,0,3.8243143491801424e-138
88,172161148.0,172161187.0,2.0,1612980741.0,100.0,59.0,0,1.2042732240345e-139
89,172161176.0,172161187.0,1.0,1612980741.0,100.0,59.0,0,5.073035391356554e-140
90,172161187.0,172161148.0,2.0,1612980741.0,100.0,59.0,0,1.2042732240345e-139
91,172161187.0,172161176.0,1.0,1612980741.0,100.0,59.0,0,5.073035391356554e-140
92,172161187.0,172161205.0,2.0,1612980741.0,100.0,59.0,0,1.2042732240345e-139
93,172161196.0,17216152.0,2.0,1612980741.0,100.0,6.0,0,1.2042732240345e-139
94,172161205.0,172161187.0,2.0,1612980741.0,100.0,59.0,0,1.2042732240345e-139
95,502303538.0,17216152.0,6.0,1612980741.0,100.0,6.0,0,3.8243143491801424e-138
96,172161168.0,172161238.0,1.0,1612980742.0,100.0,1.0,0,5.073035391356554e-140
97,172161238.0,172161168.0,1.0,1612980742.0,100.0,1.0,0,5.073035391356554e-140
98,172161168.0,172161176.0,1.0,1612980743.0,100.0,0.0,0,5.073035391356554e-140
99,172161176.0,172161168.0,1.0,1612980743.0,100.0,0.0,0,5.073035391356554e-140
100,17216196.0,172161196.0,1.0,1612980744.0,100.0,3.0,0,5.073035391356554e-140
101,17216196.0,2395222129.0,1.0,1612980744.0,100.0,3.0,0,5.073035391356554e-140
102,172161157.0,172161168.0,4.0,1612980744.0,100.0,30.5,0,6.786397697607202e-139
103,172161162.0,172161168.0,7.0,1612980744.0,100.0,60.0,0,9.078429413000869e-138
104,172161168.0,172161157.0,4.0,1612980744.0,100.0,30.5,0,6.786397697607202e-139
105,172161168.0,172161162.0,7.0,1612980744.0,100.0,60.0,0,9.078429413000869e-138
106,172161168.0,172161176.0,1.0,1612980744.0,100.0,60.0,0,5.073035391356554e-140
107,172161168.0,172161238.0,2.0,1612980744.0,100.0,60.0,0,1.2042732240345e-139
108,172161176.0,172161168.0,1.0,1612980744.0,100.0,60.0,0,5.073035391356554e-140
109,172161196.0,17216196.0,1.0,1612980744.0,100.0,3.0,0,5.073035391356554e-140
110,172161238.0,172161168.0,2.0,1612980744.0,100.0,60.0,0,1.2042732240345e-139
111,2395222129.0,17216196.0,1.0,1612980744.0,100.0,3.0,0,5.073035391356554e-140
112,19414714067.0,17216196.0,1.0,1612980744.0,0.0,3.0,0,5.074162596674853e-140
113,10325299.0,172161196.0,54.0,1612980745.0,100.0,13.0,0,4.022501506576697e-120
114,17216152.0,172161196.0,3.0,1612980745.0,100.0,13.0,0,2.8587894352117295e-139
115,17216196.0,172161196.0,2.0,1612980745.0,100.0,13.0,0,1.2042732240345e-139
116,172161178.0,172161224.0,1.0,1612980745.0,100.0,1.0,0,5.073035391356554e-140
117,172161196.0,10325299.0,54.0,1612980745.0,100.0,13.0,0,4.022501506576697e-120
118,172161196.0,17216152.0,3.0,1612980745.0,100.0,13.0,0,2.8587894352117295e-139
