,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
0,172.16.1.196,172.16.1.52,5.0,1612980720.0,100.0,0,1.9589924719905274e-147
1,172.16.1.52,172.16.1.196,5.0,1612980720.0,100.0,0,1.9589924719905274e-147
2,172.16.1.52,50.230.35.38,4.0,1612980720.0,100.0,0,7.856865840922719e-148
3,50.230.35.38,172.16.1.52,4.0,1612980720.0,100.0,0,7.856865840922719e-148
4,10.3.252.99,172.16.1.196,5.0,1612980721.0,100.0,0,1.9589924719905274e-147
5,172.16.1.196,10.3.252.99,5.0,1612980721.0,100.0,0,1.9589924719905274e-147
6,172.16.1.196,172.16.1.52,4.0,1612980721.0,100.0,0,7.856865840922719e-148
7,172.16.1.196,172.16.1.96,1.0,1612980721.0,100.0,0,5.068728723427827e-149
8,172.16.1.52,172.16.1.196,4.0,1612980721.0,100.0,0,7.856865840922719e-148
9,172.16.1.96,172.16.1.196,1.0,1612980721.0,100.0,0,5.068728723427827e-149
10,172.16.1.178,172.16.1.224,2.0,1612980722.0,100.0,0,1.2638120101324177e-148
11,172.16.1.224,172.16.1.178,2.0,1612980722.0,100.0,0,1.2638120101324177e-148
12,172.16.1.10,140.82.113.4,1.0,1612980723.0,100.0,0,5.068728723427827e-149
13,172.16.1.10,172.16.1.250,1.0,1612980723.0,100.0,0,5.068728723427827e-149
14,172.16.1.241,172.16.1.10,1.0,1612980723.0,100.0,0,5.068728723427827e-149
15,172.16.1.168,172.16.1.162,1.0,1612980724.0,100.0,0,5.068728723427827e-149
16,172.16.1.144,172.16.1.173,1.0,1612980725.0,100.0,0,5.068728723427827e-149
17,172.16.1.173,172.16.1.144,1.0,1612980725.0,100.0,0,5.068728723427827e-149
18,10.3.252.20,172.16.1.181,1.0,1612980726.0,100.0,0,5.068728723427827e-149
19,10.3.252.33,172.16.1.181,1.0,1612980726.0,100.0,0,5.068728723427827e-149
20,172.16.1.181,10.3.252.20,1.0,1612980726.0,100.0,0,5.068728723427827e-149
21,172.16.1.181,10.3.252.33,1.0,1612980726.0,100.0,0,5.068728723427827e-149
22,172.16.1.196,172.16.1.52,1.0,1612980728.0,100.0,0,5.068728723427827e-149
23,172.16.1.52,172.16.1.196,1.0,1612980728.0,100.0,0,5.068728723427827e-149
24,172.16.1.52,50.230.35.38,11.0,1612980728.0,100.0,0,4.706882369281079e-145
25,194.147.140.42,172.16.1.52,1.0,1612980728.0,0.0,0,5.068522447837711e-149
26,50.230.35.38,172.16.1.52,11.0,1612980728.0,100.0,0,4.706882369281079e-145
27,10.3.252.33,172.16.1.215,1.0,1612980729.0,100.0,0,5.068728723427827e-149
28,10.3.252.33,172.16.1.215,3.0,1612980730.0,100.0,0,3.1511270066052985e-148
29,140.82.113.4,172.16.1.252,1.0,1612980730.0,100.0,0,5.068728723427827e-149
30,172.16.1.162,172.16.1.168,1.0,1612980730.0,100.0,0,5.068728723427827e-149
31,172.16.1.168,172.16.1.162,1.0,1612980730.0,100.0,0,5.068728723427827e-149
