,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised,likelihood
0,172.16.1.52,172.16.1.196,2410.0,1612985728.0,100.0,2,3.0522112020823406e-17,1.0
1,172.16.1.196,172.16.1.52,2410.0,1612985728.0,100.0,2,3.0522112020823406e-17,1.0
2,10.3.252.33,172.16.1.241,2034.0,1612986097.0,0.2458210422812203,2,4.31098961176871e-15,0.8439834024896266
3,10.3.252.33,172.16.1.241,1965.0,1612984992.0,0.1526717557251913,2,2.7553261754406133e-14,0.8153526970954357
4,172.16.1.52,172.16.1.196,1866.0,1612985520.0,100.0,2,7.121236968304851e-11,0.7742738589211619
5,172.16.1.196,172.16.1.52,1866.0,1612985520.0,100.0,2,7.121236968304851e-11,0.7742738589211619
6,172.16.1.196,172.16.1.52,1782.0,1612985640.0,100.0,2,6.852363964570441e-10,0.7394190871369295
7,172.16.1.52,172.16.1.196,1782.0,1612985640.0,100.0,2,6.852363964570441e-10,0.7394190871369295
8,172.16.1.52,172.16.1.196,1746.0,1612985581.0,100.0,2,1.8082075272438694e-09,0.7244813278008299
9,172.16.1.196,172.16.1.52,1746.0,1612985581.0,100.0,2,1.8082075272438694e-09,0.7244813278008299
11,172.16.1.52,172.16.1.196,1716.0,1612985661.0,100.0,2,4.059022706321992e-09,0.7120331950207469
10,172.16.1.196,172.16.1.52,1716.0,1612985661.0,100.0,2,4.059022706321992e-09,0.7120331950207469
13,172.16.1.196,172.16.1.52,1634.0,1612985701.0,100.0,2,3.700793940180126e-08,0.6780082987551868
12,172.16.1.52,172.16.1.196,1634.0,1612985701.0,100.0,2,3.700793940180126e-08,0.6780082987551868
14,172.16.1.52,172.16.1.196,1622.0,1612985528.0,100.0,2,5.114040720188809e-08,0.6730290456431536
15,172.16.1.196,172.16.1.52,1622.0,1612985528.0,100.0,2,5.114040720188809e-08,0.6730290456431536
16,172.16.1.52,172.16.1.196,1582.0,1612985481.0,100.0,2,1.503124951195136e-07,0.6564315352697095
17,172.16.1.196,172.16.1.52,1582.0,1612985481.0,100.0,2,1.503124951195136e-07,0.6564315352697095
18,172.16.1.196,172.16.1.52,1564.0,1612985740.0,100.0,2,2.44173747444673e-07,0.6489626556016598
19,172.16.1.52,172.16.1.196,1564.0,1612985740.0,100.0,2,2.44173747444673e-07,0.6489626556016598
20,172.16.1.52,172.16.1.196,1562.0,1612985741.0,100.0,2,2.5769768074336897e-07,0.6481327800829876
21,172.16.1.196,172.16.1.52,1562.0,1612985741.0,100.0,2,2.5769768074336897e-07,0.6481327800829876
23,172.16.1.52,172.16.1.196,1558.0,1612984665.0,100.0,2,2.870341642625081e-07,0.6464730290456432
22,172.16.1.196,172.16.1.52,1558.0,1612984665.0,100.0,2,2.870341642625081e-07,0.6464730290456432
24,172.16.1.196,172.16.1.52,1508.0,1612985461.0,100.0,2,1.1046429324276083e-06,0.6257261410788382
25,172.16.1.52,172.16.1.196,1508.0,1612985461.0,100.0,2,1.1046429324276083e-06,0.6257261410788382
26,172.16.1.196,172.16.1.52,1468.0,1612984060.0,100.0,2,3.2467730559399298e-06,0.6091286307053941
27,172.16.1.52,172.16.1.196,1468.0,1612984060.0,100.0,2,3.2467730559399298e-06,0.6091286307053941
28,172.16.1.52,172.16.1.196,1446.0,1612984601.0,100.0,2,5.874593384351882e-06,0.6
29,172.16.1.196,172.16.1.52,1446.0,1612984601.0,100.0,2,5.874593384351882e-06,0.6
30,172.16.1.52,172.16.1.196,1361.0,1612985349.0,100.0,2,5.806920790078788e-05,0.5647302904564315
31,172.16.1.196,172.16.1.52,1361.0,1612985349.0,100.0,2,5.806920790078788e-05,0.5647302904564315
32,172.16.1.196,172.16.1.52,1357.0,1612984269.0,100.0,2,6.467942131133935e-05,0.5630705394190871
33,172.16.1.52,172.16.1.196,1357.0,1612984269.0,100.0,2,6.467942131133935e-05,0.5630705394190871
35,172.16.1.196,172.16.1.52,1356.0,1612985614.0,100.0,2,6.644635035938175e-05,0.562655601659751
34,172.16.1.52,172.16.1.196,1356.0,1612985614.0,100.0,2,6.644635035938175e-05,0.562655601659751
36,172.16.1.52,172.16.1.196,1352.0,1612985668.0,100.0,2,7.401009151548083e-05,0.5609958506224066
37,172.16.1.196,172.16.1.52,1352.0,1612985668.0,100.0,2,7.401009151548083e-05,0.5609958506224066
38,172.16.1.52,172.16.1.196,1342.0,1612984229.0,100.0,2,9.690333732329011e-05,0.5568464730290457
39,172.16.1.196,172.16.1.52,1342.0,1612984229.0,100.0,2,9.690333732329011e-05,0.5568464730290457
40,172.16.1.196,172.16.1.52,1332.0,1612985636.0,100.0,2,0.00012687716081394702,0.5526970954356847
41,172.16.1.52,172.16.1.196,1332.0,1612985636.0,100.0,2,0.00012687716081394702,0.5526970954356847
42,172.16.1.196,172.16.1.52,1330.0,1612985608.0,100.0,2,0.0001339035056111862,0.5518672199170125
43,172.16.1.52,172.16.1.196,1330.0,1612985608.0,100.0,2,0.0001339035056111862,0.5518672199170125
45,172.16.1.196,172.16.1.52,1324.0,1612985596.0,100.0,2,0.0001574042234523846,0.5493775933609959
44,172.16.1.52,172.16.1.196,1324.0,1612985596.0,100.0,2,0.0001574042234523846,0.5493775933609959
47,172.16.1.52,172.16.1.196,1322.0,1612985553.0,100.0,2,0.0001661208490690962,0.5485477178423237
46,172.16.1.196,172.16.1.52,1322.0,1612985553.0,100.0,2,0.0001661208490690962,0.5485477178423237
