,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised,likelihood
143,172.16.1.52,172.16.1.196,2410.0,2021-02-10 19:35:28,100.0,2,1.3909206276274739e-16,100.0
144,172.16.1.196,172.16.1.52,2410.0,2021-02-10 19:35:28,100.0,2,1.3909206276274739e-16,100.0
142,10.3.252.33,172.16.1.241,2034.0,2021-02-10 19:41:37,0.2458210422812203,2,1.1584001863677174e-14,84.39834024896265
141,10.3.252.33,172.16.1.241,1965.0,2021-02-10 19:23:12,0.1526717557251913,2,6.927443511766442e-14,81.53526970954357
140,172.16.1.52,172.16.1.196,1866.0,2021-02-10 19:32:00,100.0,2,1.923407942022072e-10,77.42738589211619
139,172.16.1.196,172.16.1.52,1866.0,2021-02-10 19:32:00,100.0,2,1.923407942022072e-10,77.42738589211619
138,172.16.1.52,172.16.1.196,1782.0,2021-02-10 19:34:00,100.0,2,1.7071763711402017e-09,73.94190871369295
137,172.16.1.196,172.16.1.52,1782.0,2021-02-10 19:34:00,100.0,2,1.7071763711402017e-09,73.94190871369295
136,172.16.1.196,172.16.1.52,1746.0,2021-02-10 19:33:01,100.0,2,4.351638524464262e-09,72.44813278008299
135,172.16.1.52,172.16.1.196,1746.0,2021-02-10 19:33:01,100.0,2,4.351638524464262e-09,72.44813278008299
134,172.16.1.196,172.16.1.52,1716.0,2021-02-10 19:34:21,100.0,2,9.490698195502378e-09,71.20331950207469
133,172.16.1.52,172.16.1.196,1716.0,2021-02-10 19:34:21,100.0,2,9.490698195502378e-09,71.20331950207469
131,172.16.1.196,172.16.1.52,1634.0,2021-02-10 19:35:01,100.0,2,7.997030684039912e-08,67.80082987551867
132,172.16.1.52,172.16.1.196,1634.0,2021-02-10 19:35:01,100.0,2,7.997030684039912e-08,67.80082987551867
129,172.16.1.52,172.16.1.196,1622.0,2021-02-10 19:32:08,100.0,2,1.0924130777680401e-07,67.30290456431536
130,172.16.1.196,172.16.1.52,1622.0,2021-02-10 19:32:08,100.0,2,1.0924130777680401e-07,67.30290456431536
128,172.16.1.52,172.16.1.196,1582.0,2021-02-10 19:31:21,100.0,2,3.089683122001485e-07,65.64315352697095
127,172.16.1.196,172.16.1.52,1582.0,2021-02-10 19:31:21,100.0,2,3.089683122001485e-07,65.64315352697095
126,172.16.1.52,172.16.1.196,1564.0,2021-02-10 19:35:40,100.0,2,4.932885919486146e-07,64.89626556016597
125,172.16.1.196,172.16.1.52,1564.0,2021-02-10 19:35:40,100.0,2,4.932885919486146e-07,64.89626556016597
124,172.16.1.196,172.16.1.52,1562.0,2021-02-10 19:35:41,100.0,2,5.196099003188031e-07,64.81327800829875
123,172.16.1.52,172.16.1.196,1562.0,2021-02-10 19:35:41,100.0,2,5.196099003188031e-07,64.81327800829875
122,172.16.1.196,172.16.1.52,1558.0,2021-02-10 19:17:45,100.0,2,5.765408793801225e-07,64.64730290456431
121,172.16.1.52,172.16.1.196,1558.0,2021-02-10 19:17:45,100.0,2,5.765408793801225e-07,64.64730290456431
120,172.16.1.196,172.16.1.52,1508.0,2021-02-10 19:31:01,100.0,2,2.114649328981509e-06,62.572614107883815
119,172.16.1.52,172.16.1.196,1508.0,2021-02-10 19:31:01,100.0,2,2.114649328981509e-06,62.572614107883815
117,172.16.1.52,172.16.1.196,1468.0,2021-02-10 19:07:40,100.0,2,5.980862476176573e-06,60.912863070539416
118,172.16.1.196,172.16.1.52,1468.0,2021-02-10 19:07:40,100.0,2,5.980862476176573e-06,60.912863070539416
116,172.16.1.196,172.16.1.52,1446.0,2021-02-10 19:16:41,100.0,2,1.0595018943686202e-05,60.0
115,172.16.1.52,172.16.1.196,1446.0,2021-02-10 19:16:41,100.0,2,1.0595018943686202e-05,60.0
